Date,"(7 day moving average) Case increases(per 100,000)"
2020-12-14,0.3122985714285714
2020-12-13,0.3000942857142857
2020-12-12,0.2997242857142857
2020-12-11,0.2844942857142857
2020-12-10,0.26528
2020-12-09,0.24944285714285713
2020-12-08,0.2350257142857143
2020-12-07,0.21923857142857142
2020-12-06,0.20395142857142856
2020-12-05,0.18329285714285715
2020-12-04,0.16461857142857145
2020-12-03,0.15121428571428572
2020-12-02,0.14556999999999998
2020-12-01,0.1421285714285714
2020-11-30,0.1465685714285714
2020-11-29,0.13843
2020-11-28,0.13658
2020-11-27,0.14150285714285712
2020-11-26,0.14203142857142856
2020-11-25,0.13751428571428573
2020-11-24,0.12531571428571428
2020-11-23,0.11590714285714286
2020-11-22,0.11812571428571429
2020-11-21,0.11333857142857143
2020-11-20,0.10538571428571429
2020-11-19,0.0966542857142857
2020-11-18,0.09015285714285715
2020-11-17,0.0868
2020-11-16,0.08197714285714286
2020-11-15,0.07815142857142857
2020-11-14,0.07345714285714286
2020-11-13,0.06772571428571429
2020-11-12,0.06719
2020-11-11,0.06381714285714286
2020-11-10,0.06078
2020-11-09,0.05889
2020-11-08,0.05443571428571429
2020-11-07,0.049931428571428564
2020-11-06,0.04882285714285713
2020-11-05,0.045245714285714285
2020-11-04,0.04470999999999999
2020-11-03,0.04353428571428571
2020-11-02,0.042311428571428576
2020-11-01,0.040721428571428575
2020-10-31,0.04170714285714285
2020-10-30,0.04293285714285715
2020-10-29,0.04597142857142857
2020-10-28,0.04418428571428572
2020-10-27,0.04303
2020-10-26,0.04317
2020-10-25,0.04387428571428571
2020-10-24,0.04050714285714285
2020-10-23,0.036270000000000004
2020-10-22,0.03189
2020-10-21,0.032445714285714286
2020-10-20,0.030958571428571426
2020-10-19,0.029661428571428568
2020-10-18,0.029625714285714283
2020-10-17,0.03097
2020-10-16,0.032671428571428573
2020-10-15,0.033715714285714286
2020-10-14,0.03406714285714286
2020-10-13,0.03420714285714286
2020-10-12,0.03320571428571429
2020-10-11,0.03264285714285714
2020-10-10,0.03334285714285714
2020-10-09,0.030469999999999997
2020-10-08,0.030161428571428568
2020-10-07,0.029428571428571425
2020-10-06,0.03005142857142857
2020-10-05,0.030744285714285717
2020-10-04,0.030601428571428575
2020-10-03,0.03028428571428571
2020-10-02,0.03319571428571429
2020-10-01,0.03292428571428572
2020-09-30,0.03307857142857143
2020-09-29,0.03300142857142857
2020-09-28,0.03367
2020-09-27,0.03415428571428571
2020-09-26,0.03443142857142857
2020-09-25,0.03458428571428571
2020-09-24,0.03491285714285714
2020-09-23,0.03501
2020-09-22,0.03473
2020-09-21,0.034165714285714285
