Date,"(7 day moving average) Case increases(per 100,000)"
2020-12-14,0.030540000000000005
2020-12-13,0.030260000000000002
2020-12-12,0.02870142857142857
2020-12-11,0.029254285714285715
2020-12-10,0.030578571428571427
2020-12-09,0.02950285714285714
2020-12-08,0.030291428571428573
2020-12-07,0.029491428571428575
2020-12-06,0.02991571428571429
2020-12-05,0.027744285714285714
2020-12-04,0.03044
2020-12-03,0.028151428571428574
2020-12-02,0.02571285714285714
2020-12-01,0.02696
2020-11-30,0.028387142857142854
2020-11-29,0.03030714285714286
2020-11-28,0.03271428571428572
2020-11-27,0.02900857142857143
2020-11-26,0.028574285714285712
2020-11-25,0.03273857142857143
2020-11-24,0.03171714285714286
2020-11-23,0.03002428571428572
2020-11-22,0.02886
2020-11-21,0.029598571428571425
2020-11-20,0.02843285714285714
2020-11-19,0.028069999999999994
2020-11-18,0.027272857142857144
2020-11-17,0.026072857142857144
2020-11-16,0.026288571428571432
2020-11-15,0.025528571428571428
2020-11-14,0.02636285714285714
2020-11-13,0.022295714285714283
2020-11-12,0.02116857142857143
2020-11-11,0.020802857142857147
2020-11-10,0.019472857142857146
2020-11-09,0.018942857142857143
2020-11-08,0.017352857142857146
2020-11-07,0.012841428571428573
2020-11-06,0.014651428571428574
2020-11-05,0.01382857142857143
2020-11-04,0.012314285714285717
2020-11-03,0.011595714285714287
2020-11-02,0.01113714285714286
2020-11-01,0.010535714285714287
2020-10-31,0.01011
2020-10-30,0.01091285714285714
2020-10-29,0.011014285714285714
2020-10-28,0.011852857142857142
2020-10-27,0.012658571428571427
2020-10-26,0.013322857142857141
2020-10-25,0.013481428571428571
2020-10-24,0.013117142857142855
2020-10-23,0.012211428571428571
2020-10-22,0.012352857142857141
2020-10-21,0.011771428571428572
2020-10-20,0.011507142857142858
2020-10-19,0.01127
2020-10-18,0.011302857142857144
2020-10-17,0.011260000000000001
2020-10-16,0.011742857142857142
2020-10-15,0.011817142857142858
2020-10-14,0.011804285714285715
2020-10-13,0.011638571428571429
2020-10-12,0.011717142857142857
2020-10-11,0.01152857142857143
2020-10-10,0.011247142857142858
2020-10-09,0.010755714285714285
2020-10-08,0.010278571428571427
2020-10-07,0.010218571428571428
2020-10-06,0.010181428571428572
2020-10-05,0.009697142857142857
2020-10-04,0.011152857142857143
2020-10-03,0.01034
2020-10-02,0.010055714285714288
2020-10-01,0.01017857142857143
2020-09-30,0.010054285714285714
2020-09-29,0.01021
2020-09-28,0.010408571428571428
2020-09-27,0.009575714285714286
2020-09-26,0.011008571428571428
2020-09-25,0.011361428571428573
2020-09-24,0.011322857142857145
2020-09-23,0.011252857142857143
2020-09-22,0.011082857142857143
2020-09-21,0.01097857142857143
2020-09-20,0.010647142857142858
2020-09-19,0.010207142857142857
2020-09-18,0.009892857142857144
2020-09-17,0.009454285714285715
2020-09-16,0.009078571428571427
2020-09-15,0.008944285714285714
2020-09-14,0.008575714285714285
2020-09-13,0.00821
2020-09-12,0.007817142857142858
2020-09-11,0.008002857142857143
2020-09-10,0.008104285714285715
2020-09-09,0.008301428571428572
2020-09-08,0.008077142857142857
2020-09-07,0.007838571428571429
2020-09-06,0.007981428571428572
2020-09-05,0.008334285714285714
2020-09-04,0.008257142857142857
2020-09-03,0.007824285714285716
2020-09-02,0.007542857142857144
2020-09-01,0.007467142857142858
2020-08-31,0.007444285714285715
2020-08-30,0.0069357142857142855
2020-08-29,0.006791428571428571
2020-08-28,0.0064485714285714285
2020-08-27,0.0069728571428571435
2020-08-26,0.007021428571428572
2020-08-25,0.006922857142857143
2020-08-24,0.006872857142857143
2020-08-23,0.006889999999999999
2020-08-22,0.006858571428571428
2020-08-21,0.006927142857142858
2020-08-20,0.006522857142857144
2020-08-19,0.006464285714285714
2020-08-18,0.006568571428571428
2020-08-17,0.006782857142857142
2020-08-16,0.006822857142857143
2020-08-15,0.00674
2020-08-14,0.006631428571428571
2020-08-13,0.006717142857142857
2020-08-12,0.006905714285714286
2020-08-11,0.007521428571428572
2020-08-10,0.007658571428571429
2020-08-09,0.0076300000000000005
2020-08-08,0.007641428571428572
2020-08-07,0.00824
2020-08-06,0.008087142857142857
2020-08-05,0.008487142857142856
2020-08-04,0.008125714285714286
2020-08-03,0.008451428571428572
2020-08-02,0.009914285714285712
2020-08-01,0.010928571428571426
2020-07-31,0.010530000000000001
2020-07-30,0.011101428571428571
2020-07-29,0.01046
2020-07-28,0.01064142857142857
2020-07-27,0.010361428571428574
2020-07-26,0.0086
2020-07-25,0.007178571428571429
2020-07-24,0.007108571428571429
2020-07-23,0.0064685714285714286
2020-07-22,0.006411428571428573
2020-07-21,0.006554285714285715
2020-07-20,0.006697142857142857
2020-07-19,0.007185714285714286
2020-07-18,0.007538571428571429
2020-07-17,0.007211428571428572
2020-07-16,0.007064285714285715
2020-07-15,0.007028571428571428
2020-07-14,0.006454285714285715
2020-07-13,0.006261428571428572
2020-07-12,0.006152857142857142
2020-07-11,0.005905714285714286
2020-07-10,0.005752857142857143
2020-07-09,0.005652857142857143
2020-07-08,0.005401428571428572
2020-07-07,0.004947142857142857
2020-07-06,0.004557142857142857
2020-07-05,0.004262857142857143
2020-07-04,0.00429
2020-07-03,0.0038885714285714287
2020-07-02,0.0037014285714285717
2020-07-01,0.0037171428571428572
2020-06-30,0.0038985714285714288
2020-06-29,0.0034842857142857145
2020-06-28,0.0034700000000000004
2020-06-27,0.003721428571428572
2020-06-26,0.0037671428571428574
2020-06-25,0.0037057142857142853
2020-06-24,0.0037228571428571428
2020-06-23,0.0034042857142857143
2020-06-22,0.0033085714285714285
2020-06-21,0.003262857142857143
2020-06-20,0.002805714285714286
2020-06-19,0.002654285714285714
2020-06-18,0.0024685714285714285
2020-06-17,0.002034285714285714
2020-06-16,0.001831428571428571
2020-06-15,0.0017314285714285715
2020-06-14,0.0015442857142857144
2020-06-13,0.0015285714285714288
2020-06-12,0.0013442857142857143
2020-06-11,0.0010271428571428571
2020-06-10,0.0009642857142857143
2020-06-09,0.0009585714285714285
2020-06-08,0.0009028571428571429
2020-06-07,0.0009199999999999999
2020-06-06,0.0008357142857142858
2020-06-05,0.0008128571428571428
2020-06-04,0.00091
2020-06-03,0.0008228571428571429
2020-06-02,0.0007928571428571428
2020-06-01,0.00069
2020-05-31,0.0006699999999999999
2020-05-30,0.0006542857142857142
2020-05-29,0.0006985714285714286
2020-05-28,0.0008428571428571429
2020-05-27,0.0009957142857142858
2020-05-26,0.0009257142857142857
2020-05-25,0.0009885714285714285
2020-05-24,0.0010385714285714286
2020-05-23,0.0010328571428571429
2020-05-22,0.00109
2020-05-21,0.0010257142857142856
2020-05-20,0.0009714285714285715
2020-05-19,0.0010814285714285713
2020-05-18,0.0011214285714285714
2020-05-17,0.0010299999999999999
2020-05-16,0.001067142857142857
2020-05-15,0.0009457142857142857
2020-05-14,0.0009028571428571429
2020-05-13,0.00093
2020-05-12,0.0008642857142857144
2020-05-11,0.0008128571428571429
2020-05-10,0.0008814285714285714
2020-05-09,0.0009128571428571429
2020-05-08,0.0009657142857142858
2020-05-07,0.0010171428571428573
2020-05-06,0.00104
2020-05-05,0.0010242857142857143
2020-05-04,0.0010914285714285715
2020-05-03,0.0010271428571428571
2020-05-02,0.00094
2020-05-01,0.0008957142857142858
2020-04-30,0.0008585714285714285
2020-04-29,0.0008271428571428571
2020-04-28,0.0008614285714285715
2020-04-27,0.0008571428571428572
2020-04-26,0.0009342857142857144
2020-04-25,0.0008900000000000001
2020-04-24,0.0009371428571428571
2020-04-23,0.0009428571428571429
2020-04-22,0.0009014285714285714
2020-04-21,0.0008900000000000001
2020-04-20,0.0008728571428571429
2020-04-19,0.0008985714285714286
2020-04-18,0.0010028571428571428
2020-04-17,0.0009585714285714285
2020-04-16,0.0009614285714285715
2020-04-15,0.001055714285714286
2020-04-14,0.001017142857142857
2020-04-13,0.00106
2020-04-12,0.0010257142857142856
2020-04-11,0.0010128571428571428
2020-04-10,0.0011514285714285717
2020-04-09,0.00115
2020-04-08,0.00115
2020-04-07,0.0012957142857142857
2020-04-06,0.0012085714285714284
2020-04-05,0.0011757142857142856
2020-04-04,0.001117142857142857
2020-04-03,0.0009514285714285713
2020-04-02,0.0009014285714285714
2020-04-01,0.000792857142857143
2020-03-31,0.0006557142857142856
2020-03-30,0.0005714285714285715
2020-03-29,0.0005171428571428572
2020-03-28,0.00046285714285714284
2020-03-27,0.00039
2020-03-26,0.00029142857142857144
2020-03-25,0.00019285714285714284
2020-03-24,0.00012714285714285714
2020-03-23,0.00010142857142857142
2020-03-22,8.285714285714286e-05
2020-03-21,7e-05
2020-03-20,6.571428571428571e-05
2020-03-19,5.857142857142859e-05
2020-03-18,3.857142857142858e-05
2020-03-17,2.1428571428571428e-05
2020-03-16,1.2857142857142857e-05
2020-03-15,1.1428571428571429e-05
2020-03-14,4.285714285714286e-06
2020-03-13,2.8571428571428573e-06
