Date,"(7 day moving average) Case increases(per 100,000)"
2020-12-14,0.10153571428571428
2020-12-13,0.09904714285714286
2020-12-12,0.0983442857142857
2020-12-11,0.09781857142857142
2020-12-10,0.0987842857142857
2020-12-09,0.09832285714285714
2020-12-08,0.09599857142857142
2020-12-07,0.09307
2020-12-06,0.09237999999999999
2020-12-05,0.0881242857142857
2020-12-04,0.08141285714285713
2020-12-03,0.07699142857142857
2020-12-02,0.07281714285714284
2020-12-01,0.06894857142857143
2020-11-30,0.06551428571428572
2020-11-29,0.06421
2020-11-28,0.062308571428571435
2020-11-27,0.06217857142857143
2020-11-26,0.058309999999999994
2020-11-25,0.055991428571428574
2020-11-24,0.05460428571428571
2020-11-23,0.0549
2020-11-22,0.05144857142857142
2020-11-21,0.04895857142857143
2020-11-20,0.04812428571428572
2020-11-19,0.04802857142857143
2020-11-18,0.04729571428571429
2020-11-17,0.04661857142857143
2020-11-16,0.04501428571428572
2020-11-15,0.044520000000000004
2020-11-14,0.04420428571428571
2020-11-13,0.041631428571428576
2020-11-12,0.0385
2020-11-11,0.03592857142857143
2020-11-10,0.03208
2020-11-09,0.029731428571428572
2020-11-08,0.027572857142857145
2020-11-07,0.025897142857142858
2020-11-06,0.023700000000000002
2020-11-05,0.022337142857142857
2020-11-04,0.021625714285714286
2020-11-03,0.021490000000000002
2020-11-02,0.02101857142857143
2020-11-01,0.02038714285714286
2020-10-31,0.019497142857142855
2020-10-30,0.019514285714285713
2020-10-29,0.018631428571428573
2020-10-28,0.017387142857142858
2020-10-27,0.01738
2020-10-26,0.016251428571428573
2020-10-25,0.015975714285714284
2020-10-24,0.015629999999999998
2020-10-23,0.015234285714285716
2020-10-22,0.015334285714285713
2020-10-21,0.015094285714285715
2020-10-20,0.01396
2020-10-19,0.014234285714285713
2020-10-18,0.01427857142857143
2020-10-17,0.013925714285714283
2020-10-16,0.013444285714285712
2020-10-15,0.01328
2020-10-14,0.013817142857142858
2020-10-13,0.014
2020-10-12,0.014
2020-10-11,0.013862857142857144
2020-10-10,0.013975714285714286
2020-10-09,0.014381428571428573
2020-10-08,0.014389999999999998
2020-10-07,0.013741428571428571
2020-10-06,0.013227142857142856
2020-10-05,0.012935714285714285
2020-10-04,0.012794285714285715
2020-10-03,0.012285714285714287
2020-10-02,0.011248571428571429
2020-10-01,0.010262857142857143
2020-09-30,0.009652857142857142
2020-09-29,0.009174285714285715
2020-09-28,0.008552857142857143
2020-09-27,0.00818
2020-09-26,0.008174285714285714
2020-09-25,0.008147142857142858
2020-09-24,0.007978571428571429
2020-09-23,0.007894285714285715
2020-09-22,0.007875714285714286
2020-09-21,0.007892857142857142
2020-09-20,0.007907142857142857
2020-09-19,0.007711428571428571
2020-09-18,0.007515714285714285
2020-09-17,0.007644285714285715
2020-09-16,0.0074457142857142855
2020-09-15,0.007337142857142857
2020-09-14,0.007038571428571429
2020-09-13,0.006948571428571429
2020-09-12,0.006954285714285713
2020-09-11,0.006885714285714285
2020-09-10,0.006862857142857144
2020-09-09,0.007051428571428571
2020-09-08,0.007240000000000001
2020-09-07,0.007521428571428572
2020-09-06,0.007715714285714286
2020-09-05,0.007671428571428571
2020-09-04,0.007434285714285714
2020-09-03,0.0071085714285714285
2020-09-02,0.006968571428571428
2020-09-01,0.0067657142857142855
2020-08-31,0.006587142857142856
2020-08-30,0.006232857142857142
2020-08-29,0.006052857142857143
2020-08-28,0.006078571428571429
2020-08-27,0.006182857142857143
2020-08-26,0.005911428571428572
2020-08-25,0.006004285714285714
2020-08-24,0.006041428571428571
2020-08-23,0.006041428571428571
2020-08-22,0.006091428571428572
2020-08-21,0.006207142857142857
2020-08-20,0.006232857142857142
2020-08-19,0.006427142857142858
2020-08-18,0.006525714285714286
2020-08-17,0.006542857142857143
2020-08-16,0.00664
2020-08-15,0.006508571428571429
2020-08-14,0.006464285714285715
2020-08-13,0.0064457142857142855
2020-08-12,0.006397142857142858
2020-08-11,0.006305714285714285
2020-08-10,0.006418571428571428
2020-08-09,0.006517142857142856
2020-08-08,0.006539999999999999
2020-08-07,0.006611428571428572
2020-08-06,0.006511428571428572
2020-08-05,0.006617142857142857
2020-08-04,0.00673
2020-08-03,0.006427142857142858
2020-08-02,0.006517142857142858
2020-08-01,0.006524285714285714
2020-07-31,0.006520000000000001
2020-07-30,0.0066757142857142866
2020-07-29,0.006724285714285715
2020-07-28,0.00671
2020-07-27,0.007168571428571429
2020-07-26,0.007041428571428572
2020-07-25,0.0069928571428571435
2020-07-24,0.006998571428571429
2020-07-23,0.007031428571428572
2020-07-22,0.006971428571428572
2020-07-21,0.007151428571428572
2020-07-20,0.0072328571428571424
2020-07-19,0.007287142857142856
2020-07-18,0.007537142857142856
2020-07-17,0.007502857142857143
2020-07-16,0.007517142857142857
2020-07-15,0.0072528571428571425
2020-07-14,0.007054285714285714
2020-07-13,0.006591428571428572
2020-07-12,0.0065357142857142845
2020-07-11,0.00633
2020-07-10,0.006324285714285715
2020-07-09,0.006512857142857144
2020-07-08,0.006928571428571428
2020-07-07,0.006832857142857142
2020-07-06,0.006741428571428571
2020-07-05,0.006560000000000001
2020-07-04,0.006678571428571429
2020-07-03,0.006645714285714285
2020-07-02,0.006484285714285714
2020-07-01,0.0063042857142857145
2020-06-30,0.006241428571428571
2020-06-29,0.006345714285714286
2020-06-28,0.006575714285714286
2020-06-27,0.006644285714285714
2020-06-26,0.006662857142857143
2020-06-25,0.0066500000000000005
2020-06-24,0.006462857142857143
2020-06-23,0.006442857142857143
2020-06-22,0.006491428571428571
2020-06-21,0.006588571428571428
2020-06-20,0.006631428571428572
2020-06-19,0.006917142857142858
2020-06-18,0.006954285714285714
2020-06-17,0.007122857142857142
2020-06-16,0.007275714285714286
2020-06-15,0.007350000000000001
2020-06-14,0.007467142857142858
2020-06-13,0.007591428571428571
2020-06-12,0.007865714285714285
2020-06-11,0.008227142857142858
2020-06-10,0.008672857142857144
2020-06-09,0.009202857142857143
2020-06-08,0.010125714285714285
2020-06-07,0.010467142857142857
2020-06-06,0.010937142857142857
2020-06-05,0.011319999999999998
2020-06-04,0.011999999999999999
2020-06-03,0.01302857142857143
2020-06-02,0.013148571428571428
2020-06-01,0.01278142857142857
2020-05-31,0.01322142857142857
2020-05-30,0.013905714285714285
2020-05-29,0.01447142857142857
2020-05-28,0.01467857142857143
2020-05-27,0.015135714285714285
2020-05-26,0.01570142857142857
2020-05-25,0.016275714285714286
2020-05-24,0.016277142857142858
2020-05-23,0.016705714285714286
2020-05-22,0.01763
2020-05-21,0.01915285714285714
2020-05-20,0.019584285714285717
2020-05-19,0.020514285714285714
2020-05-18,0.020451428571428572
2020-05-17,0.02103714285714286
2020-05-16,0.021585714285714288
2020-05-15,0.02200857142857143
2020-05-14,0.02226
2020-05-13,0.02383285714285714
2020-05-12,0.02470428571428571
2020-05-11,0.025859999999999998
2020-05-10,0.02711428571428571
2020-05-09,0.028778571428571428
2020-05-08,0.03156142857142857
2020-05-07,0.03299571428571429
2020-05-06,0.03469571428571429
2020-05-05,0.037265714285714284
2020-05-04,0.038509999999999996
2020-05-03,0.04052857142857143
2020-05-02,0.04404857142857143
2020-05-01,0.052462857142857144
2020-04-30,0.05844571428571428
2020-04-29,0.06067857142857143
2020-04-28,0.06202285714285714
2020-04-27,0.06354857142857143
2020-04-26,0.06465571428571429
2020-04-25,0.06487285714285713
2020-04-24,0.05992571428571429
2020-04-23,0.05882285714285714
2020-04-22,0.06205285714285714
2020-04-21,0.07068857142857142
2020-04-20,0.07497285714285715
2020-04-19,0.07727428571428571
2020-04-18,0.08039142857142857
2020-04-17,0.08447142857142856
2020-04-16,0.08906714285714286
2020-04-15,0.09208999999999999
2020-04-14,0.09049285714285714
2020-04-13,0.09191714285714288
2020-04-12,0.09523285714285715
2020-04-11,0.09536285714285715
2020-04-10,0.09664142857142856
2020-04-09,0.09650857142857143
2020-04-08,0.09372000000000001
2020-04-07,0.09009714285714286
2020-04-06,0.09170285714285713
2020-04-05,0.08931142857142857
2020-04-04,0.08769428571428571
2020-04-03,0.08318000000000002
2020-04-02,0.07874714285714286
2020-04-01,0.0755742857142857
2020-03-31,0.07161428571428571
2020-03-30,0.06517428571428571
2020-03-29,0.06335
2020-03-28,0.05994571428571428
2020-03-27,0.05362142857142858
2020-03-26,0.04729428571428572
2020-03-25,0.04061
2020-03-24,0.03470142857142857
2020-03-23,0.028475714285714288
2020-03-22,0.020742857142857143
2020-03-21,0.014055714285714286
2020-03-20,0.009641428571428573
2020-03-19,0.005572857142857142
2020-03-18,0.003125714285714285
2020-03-17,0.001747142857142857
2020-03-16,0.0012200000000000002
2020-03-15,0.0008399999999999999
2020-03-14,0.000687142857142857
2020-03-13,0.00046857142857142855
2020-03-12,0.00035428571428571426
2020-03-11,0.00027714285714285715
2020-03-10,0.0002142857142857143
2020-03-09,0.00012571428571428572
2020-03-08,8.571428571428573e-05
