Date,"(7 day moving average) Case increases(per 100,000)"
2020-12-14,0.13829714285714284
2020-12-13,0.13913999999999999
2020-12-12,0.14204142857142857
2020-12-11,0.13922857142857142
2020-12-10,0.14257857142857142
2020-12-09,0.14579714285714288
2020-12-08,0.15382
2020-12-07,0.15196
2020-12-06,0.15515142857142858
2020-12-05,0.1503942857142857
2020-12-04,0.13601428571428573
2020-12-03,0.11771571428571427
2020-12-02,0.11363714285714287
2020-12-01,0.11305
2020-11-30,0.11024999999999999
2020-11-29,0.10441571428571428
2020-11-28,0.1083
2020-11-27,0.12343857142857143
2020-11-26,0.13745
2020-11-25,0.13683857142857145
2020-11-24,0.12566142857142856
2020-11-23,0.12146714285714286
2020-11-22,0.12173428571428571
2020-11-21,0.11909714285714287
2020-11-20,0.11406714285714285
2020-11-19,0.11353714285714286
2020-11-18,0.10828000000000002
2020-11-17,0.11139285714285715
2020-11-16,0.11038
2020-11-15,0.1061242857142857
2020-11-14,0.10463142857142857
2020-11-13,0.10200142857142858
2020-11-12,0.09602285714285715
2020-11-11,0.09542571428571427
2020-11-10,0.09064142857142857
2020-11-09,0.08739857142857142
2020-11-08,0.08826428571428571
2020-11-07,0.1809157142857143
2020-11-06,0.17746571428571428
2020-11-05,0.17374
2020-11-04,0.16896142857142857
2020-11-03,0.16297571428571428
2020-11-02,0.15815714285714286
2020-11-01,0.15707857142857143
2020-10-31,0.06074999999999999
2020-10-30,0.059827142857142857
2020-10-29,0.0596
2020-10-28,0.05883571428571429
2020-10-27,0.058300000000000005
2020-10-26,0.059145714285714295
2020-10-25,0.055137142857142864
2020-10-24,0.05358285714285714
2020-10-23,0.051277142857142854
2020-10-22,0.05041714285714286
2020-10-21,0.048181428571428576
2020-10-20,0.047572857142857146
2020-10-19,0.04363857142857143
2020-10-18,0.04471571428571429
2020-10-17,0.04357571428571428
2020-10-16,0.04264
2020-10-15,0.04002
2020-10-14,0.039322857142857146
2020-10-13,0.038315714285714286
2020-10-12,0.03689
2020-10-11,0.037977142857142855
2020-10-10,0.03864285714285714
2020-10-09,0.04260857142857143
2020-10-08,0.04184714285714286
2020-10-07,0.04084142857142857
2020-10-06,0.04307285714285715
2020-10-05,0.042972857142857146
2020-10-04,0.04394571428571429
2020-10-03,0.04224571428571428
2020-10-02,0.03921714285714286
2020-10-01,0.040831428571428574
2020-09-30,0.041954285714285715
2020-09-29,0.038681428571428575
2020-09-28,0.05833571428571428
2020-09-27,0.06656857142857144
2020-09-26,0.06767142857142858
2020-09-25,0.06615857142857143
2020-09-24,0.06442857142857143
2020-09-23,0.06403857142857143
2020-09-22,0.06780142857142858
2020-09-21,0.04997571428571429
2020-09-20,0.04157142857142858
2020-09-19,0.04068428571428572
2020-09-18,0.04126428571428571
2020-09-17,0.04144285714285715
2020-09-16,0.041401428571428575
2020-09-15,0.03850714285714286
2020-09-14,0.03290571428571429
2020-09-13,0.030177142857142857
2020-09-12,0.03182
2020-09-11,0.032181428571428576
2020-09-10,0.03494571428571429
2020-09-09,0.03446285714285714
2020-09-08,0.03494
2020-09-07,0.03914428571428571
2020-09-06,0.03993714285714285
2020-09-05,0.04112142857142857
2020-09-04,0.04151571428571428
2020-09-03,0.039442857142857134
2020-09-02,0.042185714285714285
2020-09-01,0.043718571428571426
2020-08-31,0.04655
2020-08-30,0.046881428571428574
2020-08-29,0.047701428571428575
2020-08-28,0.04884000000000001
2020-08-27,0.05025428571428571
2020-08-26,0.04983
2020-08-25,0.05214
2020-08-24,0.053477142857142855
2020-08-23,0.060707142857142855
2020-08-22,0.06328714285714285
2020-08-21,0.06712428571428572
