Date,"(7 day moving average) Case increases(per 100,000)"
2020-12-14,44.68076616121308
2020-12-13,44.14471934025006
2020-12-12,43.75432295823357
2020-12-11,43.629954775206166
2020-12-10,42.62503325352487
2020-12-09,42.34902899707369
2020-12-08,42.66759776536313
2020-12-07,43.15908486299548
2020-12-06,42.42019154030328
2020-12-05,41.725857940941744
2020-12-04,38.975126363394516
2020-12-03,43.56211758446394
2020-12-02,36.47512636339452
2020-12-01,35.30194200585262
2020-11-30,35.010641127959566
2020-11-29,34.80313913274808
2020-11-28,34.29968076616121
2020-11-27,35.704974727321094
2020-11-26,30.40835328544825
2020-11-25,36.31550944400106
2020-11-24,36.050146315509444
2020-11-23,35.50678371907423
2020-11-22,34.45331205107742
2020-11-21,36.74514498536845
2020-11-20,34.23782920989625
2020-11-19,32.86046820963022
2020-11-18,30.613860069167327
2020-11-17,29.245144985368448
2020-11-16,27.24793828145783
2020-11-15,26.79236499068901
2020-11-14,24.663474328278795
2020-11-13,24.646847565841977
2020-11-12,23.57608406491088
2020-11-11,23.985767491354085
2020-11-10,23.096568236233036
2020-11-09,23.27680234104815
2020-11-08,23.758313381218407
2020-11-07,22.551875498802872
2020-11-06,21.157222665602553
2020-11-05,21.3121840915137
2020-11-04,19.97605746209098
2020-11-03,19.758579409417397
2020-11-02,19.541101356743813
2020-11-01,18.721069433359933
2020-10-31,17.086991221069432
2020-10-30,18.482309124767223
2020-10-29,17.30845969672785
2020-10-28,18.206304868316042
2020-10-27,16.943335993615324
2020-10-26,16.497738760308593
2020-10-25,15.403697791965945
2020-10-24,15.487496674647511
2020-10-23,15.212822559191272
2020-10-22,15.04455972333067
2020-10-21,13.59803139132748
2020-10-20,14.064910880553338
2020-10-19,13.467012503325352
2020-10-18,13.352620377760042
2020-10-17,15.307927640329874
2020-10-16,12.668927906358075
2020-10-15,12.328411811652035
2020-10-14,12.301808991753123
2020-10-13,12.126230380420322
2020-10-12,11.82295823357276
2020-10-11,11.74780526735834
2020-10-10,9.334929502527268
2020-10-09,11.1658685820697
2020-10-08,11.004256451183826
2020-10-07,10.542032455440276
2020-10-06,10.100425645118381
2020-10-05,10.770816706570896
2020-10-04,10.319898909284381
2020-10-03,10.360468209630218
2020-10-02,10.34583665868582
2020-10-01,10.478185687682895
2020-09-30,10.428970470869912
2020-09-29,10.903830806065443
2020-09-28,10.375099760574622
2020-09-27,11.002261239691409
2020-09-26,11.434557063048683
2020-09-25,11.95264698057994
2020-09-24,12.197392923649904
2020-09-23,12.726789039638202
2020-09-22,12.523277467411544
2020-09-21,12.742085661080074
2020-09-20,12.773343974461293
2020-09-19,12.705506783719073
2020-09-18,12.4780526735834
2020-09-17,12.762037776004258
2020-09-16,12.272545889864327
2020-09-15,12.084996009577013
2020-09-14,11.45583931896781
2020-09-13,11.518355945730248
2020-09-12,11.59683426443203
2020-09-11,11.87948922585794
2020-09-10,11.575552008512902
2020-09-09,12.207368981111998
2020-09-08,12.409550412343707
2020-09-07,16.193801542963552
2020-09-06,16.23636605480181
2020-09-05,16.25897845171588
2020-09-04,15.95238095238095
2020-09-03,16.341447193402498
2020-09-02,16.169859005054537
2020-09-01,16.58685820696994
2020-08-31,13.379888268156424
2020-08-30,13.611332801276935
2020-08-29,13.915270018621973
2020-08-28,14.665469539771214
2020-08-27,15.253391859537112
2020-08-26,16.109337589784516
2020-08-25,16.869513168395848
2020-08-24,17.615722266560255
2020-08-23,17.898377227986167
2020-08-22,18.392524607608408
2020-08-21,19.743282787975524
2020-08-20,21.991886139930834
2020-08-19,23.129821761106676
2020-08-18,25.800079808459696
2020-08-17,27.11359404096834
2020-08-16,28.11186485767491
2020-08-15,29.702713487629687
2020-08-14,31.067438148443728
2020-08-13,30.76416600159617
2020-08-12,31.659350891194464
2020-08-11,29.8829475924448
2020-08-10,29.61359404096834
2020-08-09,30.055200851290238
2020-08-08,30.66507049747273
2020-08-07,31.435887204043627
2020-08-06,32.339718010109074
2020-08-05,33.84410747539239
2020-08-04,36.435222133546155
2020-08-03,38.94985368449056
2020-08-02,41.60348496940675
2020-08-01,43.05998935887204
2020-07-31,44.75126363394519
2020-07-30,47.02580473530194
2020-07-29,47.21002926310189
2020-07-28,47.4388135142325
2020-07-27,47.521947326416594
2020-07-26,48.58672519287044
2020-07-25,50.67438148443735
2020-07-24,49.4293695131684
2020-07-23,48.66719872306464
2020-07-22,51.092710827347695
2020-07-21,51.31085395051876
2020-07-20,51.25764831072093
2020-07-19,52.4561053471668
2020-07-18,54.29436020218143
2020-07-17,54.36153232242618
2020-07-16,54.412077680234106
2020-07-15,51.173849428039375
2020-07-14,51.1439212556531
2020-07-13,49.89092843841447
2020-07-12,45.920457568502265
2020-07-11,42.40023942537909
2020-07-10,43.10255387071029
2020-07-09,41.821628092577804
2020-07-08,42.18874700718276
2020-07-07,39.92617717478053
2020-07-06,39.08020750199521
2020-07-05,38.49893588720404
2020-07-04,37.5
2020-07-03,36.305533386538976
2020-07-02,35.96634743282788
2020-07-01,33.00611864857675
2020-06-30,32.29183293429104
2020-06-29,30.809390795424314
2020-06-28,29.07222665602553
2020-06-27,26.58685820696994
2020-06-26,22.907688214950785
2020-06-25,19.249135408353283
2020-06-24,17.72146847565842
2020-06-23,15.696993881351426
