Date,"Case increase (per 100,000)"
2020-12-14,53.04523629011878
2020-12-13,109.47687642153146
2020-12-12,100.65706343189285
2020-12-11,98.55951478392721
2020-12-10,62.1683093252464
2020-12-09,58.30174374526156
2020-12-08,58.04902704068739
2020-12-07,48.091988880464996
2020-12-06,81.90548395248926
2020-12-05,110.43719989891332
2020-12-04,121.98635329795299
2020-12-03,43.13874147081122
2020-12-02,72.25170583775588
2020-12-01,43.89689158453374
2020-11-30,55.597675006317914
2020-11-29,43.49254485721506
2020-11-28,158.12484205205965
2020-11-27,81.50113722517058
2020-11-26,0.0
2020-11-25,94.31387414708112
2020-11-24,69.14329037149355
2020-11-23,89.56280010108668
2020-11-22,86.0753095779631
2020-11-21,92.57012888551934
2020-11-20,73.81854940611575
2020-11-19,73.66691938337124
2020-11-18,76.2446297700278
2020-11-17,39.19636087945413
2020-11-16,68.96638867829164
2020-11-15,99.14076320444781
2020-11-14,71.94844579226687
2020-11-13,67.39954510993176
2020-11-12,59.56532726813242
2020-11-11,55.01642658579732
2020-11-10,43.012383118524134
2020-11-09,55.521859994945665
2020-11-08,113.89941875157947
2020-11-07,0.0
2020-11-06,47.460197119029566
2020-11-05,53.09577963103361
2020-11-04,31.488501389941874
2020-11-03,33.63659337882234
2020-11-02,27.394490775840282
2020-11-01,34.09148344705585
2020-10-31,32.01920646954764
2020-10-30,32.90371493555724
2020-10-29,26.307808946171342
2020-10-28,18.776851149861006
2020-10-27,25.524387161991406
2020-10-26,16.755117513267628
2020-10-25,26.560525650745515
2020-10-24,46.22188526661612
2020-10-23,34.698003538033866
2020-10-22,41.14227950467526
2020-10-21,33.030073287844324
2020-10-20,37.27571392469042
2020-10-19,19.56027293404094
2020-10-18,20.11624968410412
2020-10-17,30.199646196613596
2020-10-16,37.19989891331817
2020-10-15,30.856709628506444
2020-10-14,28.354814253222138
2020-10-13,33.08061662875916
2020-10-12,20.141521354561537
2020-10-11,19.3580995703816
2020-10-10,38.74147081122062
2020-10-09,38.51402577710387
2020-10-08,30.62926459438969
2020-10-07,25.42330048016174
2020-10-06,34.47055850391711
2020-10-05,16.805660854182463
2020-10-04,14.379580490270406
2020-10-03,30.048016173869094
2020-10-02,30.07328784432651
2020-10-01,29.567854435178166
2020-09-30,24.76623704826889
2020-09-29,25.903462218852667
2020-09-28,42.557493050290624
2020-09-27,0.0
2020-09-26,25.018953752843064
2020-09-25,32.246651503664395
2020-09-24,27.369219105382864
2020-09-23,27.52084912812737
2020-09-22,29.41622441243366
2020-09-21,27.824109173616375
2020-09-20,25.347485468789486
2020-09-19,31.26105635582512
2020-09-18,31.564316401314127
2020-09-17,26.130907252969422
2020-09-16,24.51352034369472
2020-09-15,27.571392469042202
2020-09-14,21.961081627495577
2020-09-13,17.563810967904978
2020-09-12,25.70128885519333
2020-09-11,23.805913570887036
2020-09-10,19.48445792266869
2020-09-09,22.137983320697497
2020-09-08,21.051301491028557
2020-09-07,15.491533990396766
2020-09-06,10.614101592115238
2020-09-05,28.986606014657568
2020-09-04,25.60020217336366
2020-09-03,22.97194844579227
2020-09-02,18.170331058882994
2020-09-01,16.830932524639877
2020-08-31,18.018701036138488
2020-08-30,16.856204195097295
2020-08-29,27.621935809957037
2020-08-28,17.94288602476624
2020-08-27,17.99342936568107
2020-08-26,16.830932524639877
2020-08-25,16.426585797321202
2020-08-24,9.021986353297953
2020-08-23,14.303765478898155
2020-08-22,21.556734900176902
2020-08-21,27.217589082638362
2020-08-20,18.85266616123326
2020-08-19,15.08718726307809
2020-08-18,15.5420773313116
2020-08-17,9.325246398786959
2020-08-16,13.747788728834976
2020-08-15,22.769775082132927
2020-08-14,20.065706343189284
2020-08-13,17.81652767247915
2020-08-12,16.932019206469548
2020-08-11,19.332827899924183
2020-08-10,10.032853171594642
2020-08-09,12.282031842304777
2020-08-08,20.84912812736922
2020-08-07,21.58200657063432
2020-08-06,21.152388172858227
2020-08-05,27.824109173616375
2020-08-04,21.75890826383624
2020-08-03,9.527419762446298
2020-08-02,12.484205205964114
2020-08-01,31.437958049027042
2020-07-31,18.877937831690673
2020-07-30,28.228455900935053
2020-07-29,21.430376547889814
2020-07-28,27.52084912812737
2020-07-27,35.405610310841546
2020-07-26,30.42709123073035
2020-07-25,24.38716199140763
2020-07-24,28.986606014657568
2020-07-23,16.881475865554712
2020-07-22,24.639878695981803
2020-07-21,22.56760171847359
2020-07-20,4.245640636846096
2020-07-19,5.2817791256002025
2020-07-18,23.148850138994188
2020-07-17,17.664897649734648
2020-07-16,15.870609047258023
2020-07-15,27.167045741723527
2020-07-14,25.094768764215313
2020-07-13,12.88855193328279
2020-07-12,11.523881728582259
2020-07-11,17.36163760424564
2020-07-10,15.061915592620672
2020-07-09,15.238817285822593
2020-07-08,17.0078342178418
2020-07-07,21.683093252463987
2020-07-06,10.96790497851908
2020-07-05,7.151882739449078
2020-07-04,14.657568865301997
2020-07-03,13.292898660601466
2020-07-02,10.79100328531716
2020-07-01,8.97144301238312
2020-06-30,14.783927217589083
2020-06-29,5.761940864291129
2020-06-28,7.632044478140005
2020-06-27,7.556229466767753
2020-06-26,9.982309830679808
2020-06-25,11.068991660348749
2020-06-24,12.180945160475106
2020-06-23,7.455142784938085
2020-06-22,5.509224159716958
2020-06-21,12.079858478645438
2020-06-20,8.364922921405105
2020-06-19,8.895628001010866
2020-06-18,11.372251705837757
2020-06-17,6.545362648471064
2020-06-16,5.761940864291129
2020-06-15,4.700530705079606
2020-06-14,3.992923932271923
2020-06-13,5.686125852918878
2020-06-12,5.610310841546626
2020-06-11,3.6896638867829163
2020-06-10,2.9567854435178167
2020-06-09,3.992923932271923
2020-06-08,1.389941875157948
2020-06-07,3.7149355572403335
2020-06-06,2.4260803639120545
2020-06-05,0.0
2020-06-04,2.577710386656558
2020-06-03,2.8556987616881475
2020-06-02,3.007328784432651
2020-06-01,1.6932019206469549
2020-05-31,2.2239070002527166
2020-05-30,2.0217336365933787
2020-05-29,1.718473591104372
2020-05-28,1.0361384887541067
2020-05-27,2.3249936820823858
2020-05-26,1.18776851149861
2020-05-25,1.3393985342431134
2020-05-24,1.9459186252211271
2020-05-23,2.805155420773313
2020-05-22,4.2709123073035125
2020-05-21,3.7402072276977507
2020-05-20,1.0866818296689411
2020-05-19,2.2997220116249686
2020-05-18,2.2239070002527166
2020-05-17,1.8448319433914582
2020-05-16,3.8160222390700027
2020-05-15,3.133687136719737
2020-05-14,2.779883750315896
2020-05-13,3.0326004548900682
2020-05-12,3.007328784432651
2020-05-11,0.6065200909780136
2020-05-10,2.501895375284306
2020-05-09,1.6679302501895374
2020-05-08,2.37553702299722
2020-05-07,3.2600454890068233
2020-05-06,1.8701036138488754
2020-05-05,2.0975486479656307
2020-05-04,1.819560272934041
2020-05-03,3.0578721253474854
2020-05-02,2.6029820571139752
2020-05-01,3.2853171594642405
2020-04-30,3.664392216325499
2020-04-29,1.592115238817286
2020-04-28,3.2853171594642405
2020-04-27,0.6823351023502654
2020-04-26,1.5163002274450341
2020-04-25,1.819560272934041
2020-04-24,2.6282537275713924
2020-04-23,3.10841546626232
2020-04-22,2.1986353297952994
2020-04-21,3.209502148091989
2020-04-20,2.047005307050796
2020-04-19,0.7328784432650998
2020-04-18,2.6535253980288096
2020-04-17,2.7293404094010616
2020-04-16,2.37553702299722
2020-04-15,1.9964619661359615
2020-04-14,2.906242102602982
2020-04-13,2.501895375284306
2020-04-12,2.577710386656558
2020-04-11,1.8701036138488754
2020-04-10,2.779883750315896
2020-04-09,4.043467273186757
2020-04-08,1.3141268637856962
2020-04-07,3.664392216325499
2020-04-06,1.8953752843062925
2020-04-05,2.350265352539803
2020-04-04,4.321455648218347
2020-04-03,2.754612079858479
2020-04-02,4.043467273186757
2020-04-01,3.8918372504422543
2020-03-31,2.122820318423048
2020-03-30,1.3141268637856962
2020-03-29,1.3141268637856962
2020-03-28,1.389941875157948
2020-03-27,1.8701036138488754
2020-03-26,2.122820318423048
2020-03-25,1.4657568865301995
2020-03-24,0.6317917614354309
2020-03-23,0.3538033864038413
2020-03-22,0.3538033864038413
2020-03-21,0.10108668182966894
2020-03-20,0.12635835228708617
2020-03-19,0.37907505686125853
2020-03-18,0.3032600454890068
2020-03-17,0.17690169320192065
2020-03-16,0.025271670457417236
2020-03-15,0.12635835228708617
2020-03-14,0.025271670457417236
2020-03-13,0.0
2020-03-12,0.025271670457417236
2020-03-11,0.0
2020-03-10,0.025271670457417236
2020-03-09,0.0
2020-03-08,0.0
2020-03-07,0.0
