Date,"Case increase (per 100,000)"
2020-12-14,46.498714652956295
2020-12-13,52.411311053984576
2020-12-12,57.2185089974293
2020-12-11,54.473007712082264
2020-12-10,52.329048843187664
2020-12-09,54.498714652956295
2020-12-08,47.994858611825194
2020-12-07,37.54241645244216
2020-12-06,49.88174807197944
2020-12-05,55.326478149100254
2020-12-04,57.94858611825193
2020-12-03,50.66838046272493
2020-12-02,46.13367609254499
2020-12-01,37.455012853470436
2020-11-30,35.059125964010285
2020-11-29,34.56555269922879
2020-11-28,31.17223650385604
2020-11-27,42.03598971722365
2020-11-26,35.645244215938305
2020-11-25,32.210796915167094
2020-11-24,25.095115681233935
2020-11-23,30.36503856041131
2020-11-22,27.72236503856041
2020-11-21,30.704370179948587
2020-11-20,28.11311053984576
2020-11-19,27.30077120822622
2020-11-18,27.218508997429307
2020-11-17,26.159383033419022
2020-11-16,17.943444730077122
2020-11-15,18.760925449871465
2020-11-14,27.701799485861184
2020-11-13,27.768637532133678
2020-11-12,24.663239074550127
2020-11-11,24.781491002570693
2020-11-10,20.38560411311054
2020-11-09,16.164524421593832
2020-11-08,17.624678663239074
2020-11-07,18.44215938303342
2020-11-06,16.4987146529563
2020-11-05,15.408740359897172
2020-11-04,10.930591259640103
2020-11-03,11.933161953727506
2020-11-02,8.395886889460154
2020-11-01,11.593830334190232
2020-10-31,10.534704370179949
2020-10-30,11.593830334190232
2020-10-29,12.848329048843187
2020-10-28,10.442159383033419
2020-10-27,10.23650385604113
2020-10-26,6.123393316195373
2020-10-25,8.390745501285346
2020-10-24,10.596401028277635
2020-10-23,8.416452442159382
2020-10-22,8.370179948586118
2020-10-21,10.416452442159382
2020-10-20,6.174807197943445
2020-10-19,5.131105398457583
2020-10-18,7.146529562982005
2020-10-17,9.172236503856041
2020-10-16,8.776349614395887
2020-10-15,7.506426735218509
2020-10-14,6.334190231362468
2020-10-13,7.161953727506427
2020-10-12,5.290488431876606
2020-10-11,5.876606683804627
2020-10-10,7.439588688946015
2020-10-09,8.185089974293058
2020-10-08,9.439588688946015
2020-10-07,6.992287917737789
2020-10-06,7.161953727506427
2020-10-05,4.796915167095116
2020-10-04,6.282776349614396
2020-10-03,8.899742930591259
2020-10-02,8.215938303341902
2020-10-01,7.105398457583547
2020-09-30,5.141388174807198
2020-09-29,6.113110539845758
2020-09-28,4.287917737789203
2020-09-27,4.4524421593830334
2020-09-26,5.167095115681234
2020-09-25,4.668380462724936
2020-09-24,4.910025706940874
2020-09-23,3.4190231362467864
2020-09-22,3.8766066838046274
2020-09-21,2.9460154241645244
2020-09-20,4.4318766066838045
2020-09-19,5.069408740359897
2020-09-18,4.061696658097686
2020-09-17,4.60668380462725
2020-09-16,3.352185089974293
2020-09-15,3.9383033419023135
2020-09-14,2.9974293059125965
2020-09-13,3.7275064267352187
2020-09-12,4.365038560411311
2020-09-11,4.5244215938303345
2020-09-10,3.892030848329049
2020-09-09,2.961439588688946
2020-09-08,2.8637532133676094
2020-09-07,2.673521850899743
2020-09-06,3.7480719794344473
2020-09-05,4.118251928020565
2020-09-04,4.442159383033419
2020-09-03,4.570694087403599
2020-09-02,3.640102827763496
2020-09-01,3.8766066838046274
2020-08-31,3.372750642673522
2020-08-30,3.588688946015424
2020-08-29,3.2647814910025708
2020-08-28,3.269922879177378
2020-08-27,4.066838046272494
2020-08-26,2.910025706940874
2020-08-25,3.2339331619537277
2020-08-24,2.0976863753213366
2020-08-23,2.9408740359897174
2020-08-22,3.3573264781491003
2020-08-21,3.645244215938303
2020-08-20,3.089974293059126
2020-08-19,3.2442159383033418
2020-08-18,3.367609254498715
2020-08-17,2.0976863753213366
2020-08-16,3.120822622107969
2020-08-15,3.7737789203084833
2020-08-14,3.7377892030848328
2020-08-13,3.789203084832905
2020-08-12,3.5989717223650386
2020-08-11,3.429305912596401
2020-08-10,2.4473007712082264
2020-08-09,2.647814910025707
2020-08-08,3.61439588688946
2020-08-07,3.670951156812339
2020-08-06,3.61439588688946
2020-08-05,3.269922879177378
2020-08-04,3.83547557840617
2020-08-03,2.802056555269923
2020-08-02,2.730077120822622
2020-08-01,3.87146529562982
2020-07-31,3.3110539845758353
2020-07-30,3.994858611825193
2020-07-29,3.6760925449871467
2020-07-28,2.7455012853470437
2020-07-27,3.125964010282776
2020-07-26,2.7557840616966582
2020-07-25,3.8560411311053984
2020-07-24,3.87146529562982
2020-07-23,4.169665809768637
2020-07-22,3.6246786632390746
2020-07-21,4.395886889460154
2020-07-20,2.6683804627249357
2020-07-19,2.5809768637532136
2020-07-18,3.8766066838046274
2020-07-17,3.9897172236503855
2020-07-16,3.9537275064267354
2020-07-15,4.272493573264781
2020-07-14,4.688946015424165
2020-07-13,2.8637532133676094
2020-07-12,3.480719794344473
2020-07-11,3.7532133676092543
2020-07-10,4.041131105398458
2020-07-09,3.0025706940874035
2020-07-08,3.557840616966581
2020-07-07,3.0231362467866325
2020-07-06,2.6632390745501286
2020-07-05,2.7403598971722367
2020-07-04,3.7326478149100257
2020-07-03,4.719794344473008
2020-07-02,4.4987146529562985
2020-07-01,3.2133676092544987
2020-06-30,2.6940874035989717
2020-06-29,2.0102827763496145
2020-06-28,3.167095115681234
2020-06-27,3.61439588688946
2020-06-26,4.138817480719794
2020-06-25,3.8508997429305913
2020-06-24,2.987146529562982
2020-06-23,3.069408740359897
2020-06-22,2.8380462724935733
2020-06-21,3.4138817480719794
2020-06-20,3.6812339331619537
2020-06-19,4.092544987146529
2020-06-18,3.177377892030848
2020-06-17,2.9151670951156814
2020-06-16,3.2442159383033418
2020-06-15,3.1876606683804627
2020-06-14,3.5681233933161955
2020-06-13,4.709511568123394
2020-06-12,4.226221079691516
2020-06-11,3.7840616966580978
2020-06-10,3.4652956298200515
2020-06-09,3.511568123393316
2020-06-08,3.609254498714653
2020-06-07,4.015424164524422
2020-06-06,5.696658097686376
2020-06-05,5.526992287917738
2020-06-04,5.388174807197943
2020-06-03,5.372750642673521
2020-06-02,6.832904884318766
2020-06-01,4.838046272493573
2020-05-31,5.70694087403599
2020-05-30,7.074550128534704
2020-05-29,7.974293059125964
2020-05-28,9.089974293059125
2020-05-27,5.804627249357327
2020-05-26,5.5115681233933165
2020-05-25,6.42159383033419
2020-05-24,8.169665809768638
2020-05-23,9.110539845758355
2020-05-22,8.719794344473007
2020-05-21,10.735218508997429
2020-05-20,7.840616966580977
2020-05-19,7.57840616966581
2020-05-18,6.426735218508997
2020-05-17,9.712082262210798
2020-05-16,12.437017994858612
2020-05-15,14.20051413881748
2020-05-14,12.287917737789202
2020-05-13,11.187660668380463
2020-05-12,7.352185089974293
2020-05-11,8.534704370179949
2020-05-10,11.686375321336762
2020-05-09,13.958868894601542
2020-05-08,15.105398457583547
2020-05-07,17.948586118251928
2020-05-06,14.323907455012854
2020-05-05,11.511568123393316
2020-05-04,13.048843187660669
2020-05-03,17.676092544987146
2020-05-02,23.974293059125966
2020-05-01,20.267352185089976
