Date,"Case increase (per 100,000)"
2020-12-14,84.22677803087825
2020-12-13,76.77549987344976
2020-12-12,90.43027081751455
2020-12-11,89.76967856238926
2020-12-10,75.11262971399645
2020-12-09,78.08402935965577
2020-12-08,58.901543912933434
2020-12-07,62.6044039483675
2020-12-06,76.11996962794228
2020-12-05,63.44722854973424
2020-12-04,55.72766388256137
2020-12-03,47.053910402429764
2020-12-02,52.54112882814477
2020-12-01,30.93140976967856
2020-11-30,35.52012148823083
2020-11-29,39.51910908630726
2020-11-28,30.361933687674004
2020-11-27,31.979245760566943
2020-11-26,37.053910402429764
2020-11-25,46.44393824348266
2020-11-24,38.797772715768154
2020-11-23,21.100987091875474
2020-11-22,36.24145785876993
2020-11-21,39.08377625917489
2020-11-20,32.91571753986332
2020-11-19,29.050873196659072
2020-11-18,24.83168818020754
2020-11-17,22.12857504429258
2020-11-16,25.031637560111363
2020-11-15,27.760060744115414
2020-11-14,24.993672487977726
2020-11-13,17.44621614781068
2020-11-12,17.532270311313592
2020-11-11,18.891419893697798
2020-11-10,13.583902809415337
2020-11-09,18.253606681852695
2020-11-08,19.44317894203999
2020-11-07,14.83928119463427
2020-11-06,16.497089344469753
2020-11-05,11.55656795747912
2020-11-04,13.510503669956972
2020-11-03,10.23538344722855
2020-11-02,10.361933687674005
2020-11-01,11.46292077954948
2020-10-31,12.875221462920779
2020-10-30,10.159453302961275
2020-10-29,10.607441154138192
2020-10-28,11.427486712224752
2020-10-27,8.068843330802329
2020-10-26,7.544925335358137
2020-10-25,13.209314097696785
2020-10-24,15.046823588964818
2020-10-23,15.542900531511009
2020-10-22,7.4411541381928625
2020-10-21,9.38243482662617
2020-10-20,8.316881802075423
2020-10-19,8.792710706150341
2020-10-18,7.243735763097949
2020-10-17,7.539863325740319
2020-10-16,7.782839787395596
2020-10-15,8.425715008858516
2020-10-14,6.7476588205517585
2020-10-13,6.018729435585927
2020-10-12,8.729435585927613
2020-10-11,9.625411288281446
2020-10-10,10.554290053151101
2020-10-09,9.633004302708175
2020-10-08,9.048342191850164
2020-10-07,6.995697291824854
2020-10-06,4.244495064540622
2020-10-05,7.732219691217413
2020-10-04,10.865603644646924
2020-10-03,5.4644393824348265
2020-10-02,9.086307263983802
2020-10-01,7.749936724879777
2020-09-30,8.099215388509238
2020-09-29,5.472032396861554
2020-09-28,7.479119210326499
2020-09-27,10.303720577069097
2020-09-26,10.622627182991646
2020-09-25,8.605416350291065
2020-09-24,8.023285244241963
2020-09-23,7.9625411288281445
2020-09-22,6.65654264743103
2020-09-21,8.337129840546696
2020-09-20,10.794735509997468
2020-09-19,10.893444697544926
2020-09-18,9.187547456340166
2020-09-17,8.195393571247784
2020-09-16,7.466464186281954
2020-09-15,5.656795747911921
2020-09-14,7.2260187294355855
2020-09-13,11.705897241204758
2020-09-12,10.394836750189825
2020-09-11,8.41812199443179
2020-09-10,8.448494052138699
2020-09-09,4.090103771197165
2020-09-08,6.7729688686408505
2020-09-07,7.823335864338142
2020-09-06,12.414578587699316
2020-09-05,12.543659832953681
2020-09-04,12.923310554290053
2020-09-03,12.971399645659327
2020-09-02,10.769425461908376
2020-09-01,9.395089850670717
2020-08-31,10.569476082004556
2020-08-30,15.36319919007846
2020-08-29,12.60693495317641
2020-08-28,13.48772462667679
2020-08-27,11.212351303467475
2020-08-26,15.196152872690456
2020-08-25,11.338901543912932
2020-08-24,12.51834978486459
2020-08-23,17.15261958997722
2020-08-22,16.5932675272083
2020-08-21,14.13566185775753
2020-08-20,14.98354846874209
2020-08-19,15.60111364211592
2020-08-18,11.733738294102759
2020-08-17,16.373070108833208
2020-08-16,19.926600860541633
2020-08-15,31.926094659579853
2020-08-14,20.08099215388509
2020-08-13,17.932169071121233
2020-08-12,29.473550999746898
2020-08-11,31.63756011136421
2020-08-10,19.61781827385472
2020-08-09,21.192103264996202
2020-08-08,18.656036446469248
2020-08-07,21.351556567957477
2020-08-06,13.308023285244241
2020-08-05,13.401670463173879
2020-08-04,11.455327765122753
2020-08-03,14.525436598329536
2020-08-02,22.860035434067324
2020-08-01,16.55783345988357
2020-07-31,20.46570488483928
2020-07-30,25.808656036446468
2020-07-29,22.15894710199949
2020-07-28,15.18602885345482
2020-07-27,17.44115413819286
2020-07-26,20.903568716780562
2020-07-25,25.47709440647937
2020-07-24,24.596304732978993
2020-07-23,30.473297899266008
2020-07-22,32.41457858769932
2020-07-21,23.36370539104024
2020-07-20,17.32725892179195
2020-07-19,23.611743862313336
2020-07-18,23.28271323715515
2020-07-17,25.27461402176664
2020-07-16,21.624905087319664
2020-07-15,28.159959503923055
2020-07-14,18.592761326246517
2020-07-13,21.154138192862565
2020-07-12,21.412300683371296
2020-07-11,20.366995697291824
2020-07-10,19.73677549987345
2020-07-09,17.79549481144014
2020-07-08,29.597570235383447
2020-07-07,15.413819286256643
2020-07-06,14.42419640597317
2020-07-05,21.75904834219185
2020-07-04,23.16628701594533
2020-07-03,14.39635535307517
2020-07-02,16.21867881548975
2020-07-01,18.747152619589976
2020-06-30,23.993925588458616
2020-06-29,20.270817514553276
2020-06-28,12.174133130852947
2020-06-27,15.115160718805365
2020-06-26,12.376613515565678
2020-06-25,13.538344722854973
2020-06-24,18.09415337889142
2020-06-23,12.703113135914958
2020-06-22,10.706150341685648
2020-06-21,11.427486712224752
2020-06-20,9.85320172108327
2020-06-19,10.926347760060743
2020-06-18,10.336623639584914
2020-06-17,8.744621614781067
2020-06-16,5.33535813718046
2020-06-15,6.573019488737028
2020-06-14,8.129587446216147
2020-06-13,9.263477600607441
2020-06-12,6.838774993672487
2020-06-11,7.8208048595292325
2020-06-10,6.838774993672487
2020-06-09,5.492280435332827
2020-06-08,6.345229055935206
2020-06-07,7.076689445709946
2020-06-06,7.884079979751961
2020-06-05,7.830928878764869
2020-06-04,5.36573019488737
2020-06-03,6.016198430777018
2020-06-02,5.831435079726651
2020-06-01,6.132624651986839
2020-05-31,9.377372817008352
2020-05-30,7.572766388256137
2020-05-29,5.540369526702101
2020-05-28,6.876740065806125
2020-05-27,5.68716780561883
2020-05-26,5.504935459377372
2020-05-25,4.6772968868640845
2020-05-24,5.261958997722095
2020-05-23,5.5353075170842825
2020-05-22,5.68716780561883
2020-05-21,5.4163502910655525
2020-05-20,5.7251328777524675
2020-05-19,3.4548215641609716
2020-05-18,4.026828650974436
2020-05-17,5.178435839028094
2020-05-16,4.700075930144267
2020-05-15,4.48494052138699
2020-05-14,5.120222728423184
2020-05-13,4.452037458871172
2020-05-12,3.6522399392558844
2020-05-11,3.1865350544166033
2020-05-10,5.363199190078461
2020-05-09,5.186028853454821
2020-05-08,4.803847127309542
2020-05-07,4.553277651227537
2020-05-06,6.588205517590483
2020-05-05,3.2270311313591495
2020-05-04,3.3434573525689695
2020-05-03,3.591495823842065
2020-05-02,4.441913439635535
2020-05-01,3.8597823335864336
2020-04-30,6.117438623133384
2020-04-29,3.7180460642875217
2020-04-28,3.966084535560617
2020-04-27,3.2903062515818777
2020-04-26,2.5993419387496837
2020-04-25,4.765882055175904
2020-04-24,4.7709440647937225
2020-04-23,4.993672487977727
2020-04-22,5.403695267021007
2020-04-21,5.77828397873956
2020-04-20,1.6324981017463933
2020-04-19,3.467476588205517
2020-04-18,3.631991900784611
2020-04-17,3.406732472791698
2020-04-16,4.449506454062263
2020-04-15,2.7486712224753225
2020-04-14,2.5056947608200453
2020-04-13,1.4021766641356619
2020-04-12,2.9840546697038723
2020-04-11,2.8929384965831435
2020-04-10,2.943558592761326
2020-04-09,3.4219185016451528
2020-04-08,2.7638572513287776
2020-04-07,3.86990635282207
2020-04-06,2.272842318400405
2020-04-05,3.573778790179701
2020-04-04,3.3535813718046064
2020-04-03,3.8218172614527965
2020-04-02,2.6221209820298657
2020-04-01,1.703366236395849
2020-03-31,2.6195899772209565
2020-03-30,1.870412553783852
2020-03-29,2.6955201214882307
2020-03-28,1.9336876740065805
2020-03-27,2.2095671981776763
2020-03-26,1.647684130599848
2020-03-25,0.6403442166540116
2020-03-24,0.9339407744874715
2020-03-23,0.49860794735509995
2020-03-22,0.6504682358896482
2020-03-21,0.5466970387243736
2020-03-20,0.35180966843837
2020-03-19,0.7922045051885598
2020-03-18,0.3239686155403695
2020-03-17,0.37458871171855224
2020-03-16,0.10630220197418375
2020-03-15,0.10377119716527461
2020-03-14,0.12655024044545685
2020-03-13,0.0
2020-03-12,0.11389521640091116
2020-03-11,0.060744115413819286
2020-03-10,0.0480890913692736
2020-03-09,0.06580612503163756
2020-03-08,0.0480890913692736
2020-03-07,0.02277904328018223
2020-03-06,0.01771703366236396
2020-03-05,0.0
2020-03-04,0.0
