Date,"Case increase (per 100,000)"
2020-12-14,30.693103448275863
2020-12-13,28.78965517241379
2020-12-12,56.41379310344828
2020-12-11,49.83103448275862
2020-12-10,52.755172413793105
2020-12-09,46.91724137931035
2020-12-08,68.42068965517241
2020-12-07,32.727586206896554
2020-12-06,35.793103448275865
2020-12-05,49.62413793103448
2020-12-04,57.91724137931035
2020-12-03,60.52413793103448
2020-12-02,66.28275862068965
2020-12-01,63.93103448275862
2020-11-30,40.43103448275862
2020-11-29,24.310344827586206
2020-11-28,14.913793103448276
2020-11-27,13.748275862068965
2020-11-26,50.679310344827584
2020-11-25,64.86551724137931
2020-11-24,57.172413793103445
2020-11-23,26.348275862068967
2020-11-22,33.686206896551724
2020-11-21,51.4551724137931
2020-11-20,47.56896551724138
2020-11-19,49.203448275862065
2020-11-18,37.88620689655173
2020-11-17,47.04827586206896
2020-11-16,26.99310344827586
2020-11-15,27.320689655172412
2020-11-14,39.313793103448276
2020-11-13,46.289655172413795
2020-11-12,36.51379310344828
2020-11-11,45.4
2020-11-10,44.60344827586207
2020-11-09,16.720689655172414
2020-11-08,23.717241379310344
2020-11-07,32.96551724137931
2020-11-06,31.858620689655172
2020-11-05,35.07241379310345
2020-11-04,33.851724137931036
2020-11-03,36.775862068965516
2020-11-02,18.810344827586206
2020-11-01,247.35862068965517
2020-10-31,24.637931034482758
2020-10-30,22.86551724137931
2020-10-29,23.53793103448276
2020-10-28,19.40344827586207
2020-10-27,25.144827586206898
2020-10-26,16.20689655172414
2020-10-25,14.841379310344827
2020-10-24,22.410344827586208
2020-10-23,22.317241379310346
2020-10-22,21.693103448275863
2020-10-21,18.110344827586207
2020-10-20,27.186206896551724
2020-10-19,6.531034482758621
2020-10-18,11.089655172413794
2020-10-17,16.844827586206897
2020-10-16,20.24137931034483
2020-10-15,16.29655172413793
2020-10-14,16.641379310344828
2020-10-13,17.689655172413794
2020-10-12,9.13103448275862
2020-10-11,8.337931034482759
2020-10-10,14.586206896551724
2020-10-09,13.917241379310346
2020-10-08,14.613793103448275
2020-10-07,14.210344827586207
2020-10-06,14.248275862068965
2020-10-05,11.755172413793103
2020-10-04,9.944827586206896
2020-10-03,24.158620689655173
2020-10-02,12.079310344827586
2020-10-01,12.186206896551724
2020-09-30,19.59655172413793
2020-09-29,14.006896551724138
2020-09-28,14.10344827586207
2020-09-27,5.841379310344828
2020-09-26,16.848275862068967
2020-09-25,15.975862068965517
2020-09-24,14.89655172413793
2020-09-23,11.696551724137931
2020-09-22,61.44827586206897
