Date,"Case increase (per 100,000)"
2020-12-14,38.840782122905026
2020-12-13,40.79143389199255
2020-12-12,48.34729981378026
2020-12-11,53.1145251396648
2020-12-10,51.54096834264432
2020-12-09,43.81284916201117
2020-12-08,36.31750465549348
2020-12-07,35.088454376163874
2020-12-06,38.05865921787709
2020-12-05,47.476722532588454
2020-12-04,46.080074487895715
2020-12-03,49.608938547486034
2020-12-02,46.042830540037244
2020-12-01,39.757914338919925
2020-11-30,29.916201117318433
2020-11-29,33.19832402234637
2020-11-28,28.221601489757912
2020-11-27,78.18901303538175
2020-11-26,0.0
2020-11-25,37.83054003724395
2020-11-24,37.71880819366853
2020-11-23,28.463687150837988
2020-11-22,29.67411545623836
2020-11-21,38.05865921787709
2020-11-20,41.11266294227188
2020-11-19,41.35009310986965
2020-11-18,35.972998137802605
2020-11-17,33.915270018621975
2020-11-16,21.089385474860332
2020-11-15,45.716945996275605
2020-11-14,20.507448789571693
2020-11-13,31.47113594040968
2020-11-12,25.62383612662942
2020-11-11,26.39199255121043
2020-11-10,19.934823091247672
2020-11-09,17.900372439478584
2020-11-08,30.814711359404097
2020-11-07,20.391061452513966
2020-11-06,23.97579143389199
2020-11-05,28.49162011173184
2020-11-04,20.167597765363126
2020-11-03,21.196461824953445
2020-11-02,21.27094972067039
2020-11-01,22.369646182495345
2020-10-31,10.628491620111731
2020-10-30,25.060521415270017
2020-10-29,19.13873370577281
2020-10-28,18.645251396648042
2020-10-27,19.67411545623836
2020-10-26,15.53072625698324
2020-10-25,10.931098696461824
2020-10-24,20.395716945996273
2020-10-23,16.843575418994412
2020-10-22,25.42364990689013
2020-10-21,9.804469273743017
2020-10-20,16.554934823091248
2020-10-19,7.872439478584729
2020-10-18,11.517690875232773
2020-10-17,18.472998137802605
2020-10-16,15.665735567970204
2020-10-15,15.297951582867784
2020-10-14,13.072625698324021
2020-10-13,12.369646182495345
2020-10-12,7.07169459962756
2020-10-11,25.2048417132216
2020-10-10,0.0
2020-10-09,13.282122905027933
2020-10-08,15.111731843575418
2020-10-07,11.843575418994412
2020-10-06,10.246741154562383
2020-10-05,6.545623836126629
2020-10-04,8.314711359404097
2020-10-03,12.81657355679702
2020-10-02,12.150837988826815
2020-10-01,11.876163873370576
2020-09-30,8.752327746741154
2020-09-29,14.939478584729981
2020-09-28,3.3891992551210426
2020-09-27,8.598696461824954
2020-09-26,12.714152700186219
2020-09-25,13.07728119180633
2020-09-24,11.531657355679702
2020-09-23,12.07635009310987
2020-09-22,11.238361266294227
2020-09-21,7.779329608938547
2020-09-20,11.624767225325884
2020-09-19,16.340782122905026
2020-09-18,14.790502793296088
2020-09-17,15.237430167597765
2020-09-16,10.651769087523277
2020-09-15,12.770018621973929
2020-09-14,7.998137802607076
2020-09-13,11.149906890130353
2020-09-12,14.748603351955307
2020-09-11,16.778398510242084
2020-09-10,11.810986964618248
2020-09-09,9.338919925512103
2020-09-08,8.365921787709496
2020-09-07,8.435754189944134
2020-09-06,11.69925512104283
2020-09-05,16.727188081936685
2020-09-04,14.650837988826815
2020-09-03,16.233705772811916
2020-09-02,10.754189944134078
2020-09-01,34.85567970204841
2020-08-31,8.733705772811918
2020-08-30,11.85754189944134
2020-08-29,14.581005586592179
2020-08-28,17.37430167597765
2020-08-27,15.032588454376164
2020-08-26,13.6731843575419
2020-08-25,12.406890130353817
2020-08-24,10.353817504655494
2020-08-23,13.98510242085661
2020-08-22,19.83240223463687
2020-08-21,21.48975791433892
2020-08-20,21.024208566108005
2020-08-19,18.994413407821227
2020-08-18,17.630353817504655
2020-08-17,12.33240223463687
2020-08-16,17.44413407821229
2020-08-15,29.287709497206702
2020-08-14,37.22998137802607
2020-08-13,28.98975791433892
2020-08-12,37.68621973929236
2020-08-11,26.824953445065177
2020-08-10,19.320297951582866
2020-08-09,28.580074487895715
2020-08-08,38.840782122905026
